title,country,administrative level,url,AI type,COFOG first level,COFOG second level
Mona - public chatbot on relevant questions for companies on the subject of the corona crisis and the economy,Austria,National,https://www.usp.gv.at/Portal.Node/usp/public,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
AcPaas - technical documents comparison,Belgium,Local,https://acpaas.digipolis.be/nl/product/NLP-engine/about,Natural language processing,General public services,General public services n.e.c.
Camera System - mobile phone usage,Belgium,Local,https://www.vias.be/nl/newsroom/succesvolle-test-met-camerasysteem-om-gsm-gebruik-achter-het-stuur-te-detecteren-/,Computer vision,Public order and safety,Police Services
CitizenLab - citizen participation platform,Belgium,National,https://www.citizenlab.co/blog/product-update/natural-language-processing-at-citizenlab-how-machine-learning-can-transform-citizen-engagement-projects/,Natural language processing,General public services,General services.
Flemish Infoline - automatic classification,Belgium,Regional,https://www.innovatieveoverheidsopdrachten.be/en/projects/1700-supported-artificial-intelligence,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
ILVO - Multiple AI projects n the agricultural domain,Belgium,Regional,https://ilvo.vlaanderen.be/en/search-results?q=Artificial+intelligence&id=home&l=en,Machine learning,Economic affairs,"General economic, commercial and labour affair"
"Jobnet - reskilling, upskilling and retraining of people",Belgium,Regional,https://www.agoria.be/nl/VDAB-gebruikt-AI-om-jobmatching-te-verrijken,Machine learning,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
 VDAB - chatbot for joob seekers,Belgium,Regional,https://tracebrussel.be/nieuws/vdab-experimenteert-met-chatbots-en-tinderdienst,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Verontrustingen - enabling accurate predictions to detect day-care services which require further inspection,Belgium,Regional,https://www.dialogic.nl/wp-content/uploads/2018/06/VTOM-Small-Kids-Big-Data-Frank-Bongers-mei-2018.pdf,Machine learning,Social protection,Family and children.
Walloon - Agricultural subsidy monitoring with the use of GeoAI,Belgium,Regional,https://inspire.ec.europa.eu/sites/default/files/1._location_intelligence_-_gartner_v1.2.pdf,Machine learning,Economic affairs,"Agriculture, forestry, fishing and hunting"
Plovdic - city Concierge Chatbot,Bulgaria,Local,https://umni.bg/en/plovdiv-city-concierge-chatbot/,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Andrija - virtual assistant supporting advising suspected COVID-19 infections,Croatia,National,https://andrija.ai/,Natural language processing,Health,Public health services.
Hope - chatbot informing work of the Civil Protection Staff,Croatia,Local,https://www.themayor.eu/en/a/view/coronavirus-chatbot-educates-the-citizens-of-vinkovci-4796,Natural language processing,Health,Public health services.
WaterAnalytics - water quality monitoring,Cyprus,National,https://www.wateranalytics.eu/,Machine learning,Housing and community amenities,Water supply.
CHAIN - smart Water optimising energy consumption ,Denmark,Local,https://www.aquatechtrade.com/news/article/video-story-digital-denmark/,Machine learning,Housing and community amenities,Water supply.
Corti's AI - emergency medical services real-time speech analysis for cardiac predictions,Denmark,Local,https://www.weforum.org/agenda/2018/06/this-ai-detects-cardiac-arrests-during-emergency-calls/,Audio processing,Health,Public health services.
Erhvervsstyrelsen - Detection of errors in business statements,Denmark,National,https://joinup.ec.europa.eu/sites/default/files/custom-page/attachment/2020-07/Study%20on%20public%20sector%20data%20strategies%2C%20policies%20and%20governance%20%E2%80%93%20ANNEX%20Case%20studies.pdf,Machine learning,Economic affairs,"General economic, commercial and labour affair"
Kiri - chatbot for citizens' enquiries,Denmark,Local,https://www.frederiksberg.dk/nyheder/frederiksberg-kommune-deltager-i-forsog-med-chatbot,Natural language processing,General public services,General public services n.e.c.
Datel - Speed cameras for detecting speeding violations,Estonia,National,https://www.datel.eu/en/solutions/e-government-solutions/item/417,Computer vision,Public order and safety,Police Services
Enhanced Care Management - prediction model,Estonia,National,https://www.kratid.ee/haigekassa-kasutuslug,Machine learning,Health,Public health services.
e-Residency - Chatbot for customer assistance,Estonia,National,https://medium.com/e-residency-blog/how-we-use-ai-to-help-users-get-answers-instantly-and-increase-customer-satisfaction-95d1a06caad,Natural language processing,General public services,General services.
Hans - A system for preparing of verbatim reports,Estonia,National,https://m.riigikogu.ee/en/press-releases/others/the-riigikogu-has-a-new-system-for-making-verbatim-reports/,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Iti - chatbot for Statistics Estonia,Estonia,National,https://www.kratid.ee/statistikaameti-kasutuslugu,Natural language processing,General public services,General services.
OTT - predicting employment pathways,Estonia,National,https://e-estonia.com/new-e-estonia-factsheet-national-ai-kratt-strategy/,Machine learning,Social protection,Unemployment.
Riigikogu - Language speech synthesiser fror the Estonian Parliament,Estonia,National,https://www.err.ee/1134953/eesti-viimaste-stenografistide-too-vottis-ule-robot,Natural language processing,General public services,General services.
SATIKAS -  detecting the agricultural grasslands changes,Estonia,National,https://kosmos.ut.ee/en/news/information-system-satikas-helps-detect-mowing-using-satellite-data,Machine learning,Economic affairs,"Agriculture, forestry, fishing and hunting"
SUVE - chatbot for questions about the emergency situation,Estonia,National,https://eebot.ee/,Natural language processing,Health,Public health services.
Texta Toolkit - text analytics tasks,Estonia,National,https://www.texta.ee/home,Natural language processing,General public services,General services.
Traffic load - machine vision for collecting information,Estonia,Local,https://www.kratid.ee/tlt-kasutuslugu,Computer vision,Economic affairs,Transport
X-Road - data excange anomalies,Estonia,National,https://www.kratid.ee/ria-kasutuslugu,Machine learning,General public services,General public services n.e.c.
AuroraAI  - Programme with many AI examples.,Finland,National,https://vm.fi/documents/10623/13292513/AuroraAI+development+and+implementation+plan+2019%E2%80%932023.pdf/7c96ee87-2b0e-dadd-07cd-0235352fc6f9/AuroraAI+development+and+implementation+plan+2019%E2%80%932023.pdf,Natural language processing,Health,Health n.e.c.
