title,description,country,administrative level,url,AI type,COFOG first level,COFOG second level
Mona - Public chatbot on relevant questions for companies on the subject of the corona crisis and the economy,"The new chatbot ""Mona"" is intended to cover all relevant questions for companies on the subject of the corona crisis and the economy. The service of the Federal Ministry for Digitization and Business Location (BMDW) is available online on the ""Unternehmens Service Portal"" (USP, Company service portal ) website and can also be used on mobile devices. The service can be found on the home page of the USP and is intended to provide companies with important information on essential points such as subsidies, labor law matters such as short-time work and teleworking in a simple way during these difficult times . On the one hand, users can ask freely formulated questions, on the other hand there is a classic information channel in which more detailed information is provided step by step on the three central topics of work, financial aspects and research at the click of a mouse.",Austria,National,https://www.usp.gv.at/Portal.Node/usp/public,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
AcPaas - Technical procurement documents comparison,"The city of Antwerp has a platform called Antwerp City Platform as a Service (Acpaas) that uses NLP to compare a technical document of a procurement (or an offer/call?) and find the already existent IT components they have in house (API, applications, etc) that could possibly satisfy some of the requirements. To do this, they compare the text of the files of the offer to the ones of the metadata of the components. In the case of the API they do some preprocessing and extract the descriptive information from the metadata files. They also have launched an experimental service that compares technical diagrams with the metadata of the IT components. ",Belgium,Local,https://acpaas.digipolis.be/nl/product/NLP-engine/about,Natural language processing,General public services,General public services n.e.c.
Camera System - Mobile phone usage on vehicles,"Traffic institute Vias is currently testing a new camera system that registers whether a motorist behind the wheel is on the phone with the phone in hand. Using artificial intelligence, the system filters the photos showing that the driver is using a smartphone. Other photos are deleted and faces are made unrecognizable. If the police establishes a violation based on that selection, they can issue a fine.",Belgium,Local,https://www.vias.be/nl/newsroom/succesvolle-test-met-camerasysteem-om-gsm-gebruik-achter-het-stuur-te-detecteren-/,Computer vision,Public order and safety,Police Services
CitizenLab - Citizen participation platform,"Digital participation platforms are important tools for increasing citizen engagement and improving government responsiveness. However, analysing the high volumes of citizen input collected on these platforms is extremely time-consuming and daunting for city officials; this technical difficulty can keep them from uncovering valuable learnings. Setting up a digital participation platform therefore isn’t enough: it’s also necessary to make data analysis more accessible so that civil servants can tap into collective intelligence and make better informed decisions. The challenge of automation that has been faced with, by the civic tech company developing this solution, is shared by the public sector at large. CitizenLab aims to bridge the knowledge gap that currently exists in the public sector.The platform administrators have access to all of this information at a glance in intelligent, real- time dashboards. The topic modelling makes it easy to see what the citizen’s priorities are, and to make decisions accordingly. The CitizenLab Platform is in use in many local authorities which are likely to use some of the elements of the AI to analyse volumes of citizen input.  The main challenge in citizen participation projects isn’t to collect citizens’ input: it’s to analyse it. Overworked and under-resourced administrations often lack the time and technical skills to process the contributions; as a result, valuable insights get lost in the process. By helping administrations effortlessly process citizen input and extract the key ideas,  the  NLP technology has been integrated to the CitizenLab platform, therefore giving civil servants a centralised place to gather, moderate and analyse citizens’ ideas.    (Additional source: https://www.citizenlab.co/case-studies).",Belgium,National,https://www.citizenlab.co/blog/product-update/natural-language-processing-at-citizenlab-how-machine-learning-can-transform-citizen-engagement-projects/,Natural language processing,General public services,General services.
Flemish Infoline - Automatic classification of incoming phone calls,"Natural Language Processing (understanding spoken language) is used to automatically classify incoming telephone questions at the 1700 (Flemish Infoline), to integrally transcribe and document the conversations, and to suggest answers.  With this project, Informatie Vlaanderen wants to optimise the operation of the Flemish Information Line with the help of Artificial Intelligence (AI). Concretely, the project wants to detect and categorise the incoming questions faster and more 'finely-meshed', and also integrate this 'finely-meshed' into the editorial management. In this way, the answers can be suggested more quickly, more adequately and also more 'automatically' to the answer provider, regardless of the chosen communication channel (oral or written). To this end, the project aims to harness the broad potential of AI, with emphasis on Natural Language Processing (NLP), Machine Learning (ML) and Deep Learning (DL), and language and speech technology (Speech-to-Text [STT] and Text-to-Speech [TTS]).  By using AI modules, the project wants to interpret and also 'manipulate' the question/answer process of the Flemish Infoline in order to make the whole process more efficient and automatic, using all the implicit knowledge present in the process. In essence, the project aims at two objectives: (1) the quicker and more efficient capturing and categorising of the question, and (2) the quicker and more efficient forwarding of the 'correctly captioned' question to the 'correct' answer provider with the 'correct' skills, whereby a valid and standardised answer (suggestion) is immediately sent along with it (so that the answer provider does not have to look up the intended answer script).",Belgium,Regional,https://www.innovatieveoverheidsopdrachten.be/en/projects/1700-supported-artificial-intelligence,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
ILVO - List of multiple AI projects in the agricultural domain,"The Institute for Agricultural, Fisheries and Food Research (ILVO) evaluated the possibilities of artificial intelligence for agricultural applications. Most applications are still in an initial phase and often in collaboration with other knowledge centers.   Some concrete projects are: o Processing of hyperspectral images for early detection of potato diseases o Automatic health monitoring in cattle (e.g. lameness detection) o Automatic health monitoring in fattening pigs o Image analysis for multiple specific applications (e.g. quality food products, sorting fish species, etc.) o Behavior of plants under the influence of external stimuli o Identification of problem insects (eg zip needles) via camera images o Site-specific detection of problem weeds",Belgium,Regional,https://ilvo.vlaanderen.be/en/search-results?q=Artificial+intelligence&id=home&l=en,Machine learning,Economic affairs,"General economic, commercial and labour affair"
"Jobnet - Reskilling, upskilling and retraining of people","The Flemish Employment and Vocational Training Service (VDAB) is using AI since 2018 which assists in the reskilling, upskilling and retraining of people. The software is called Jobnet and is the combination of a variety of different AI-models into one big AI-model. With the AI, citizens can see which jobs are fitting to their skills, which relevant skills they still lack, starting from their own experience combined with job market data.",Belgium,Regional,https://www.agoria.be/nl/VDAB-gebruikt-AI-om-jobmatching-te-verrijken,Machine learning,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
VDAB - Chatbot for joob seekers,VDAB experiments with chatbots to better match jobseekers with the right vacancies. A chatbot is an automated conversation partner that participates in typed conversations. VDAB is also investigating how chatbots can guide job seekers in their search by automatically answering questions and addressing job seekers. http://chatbotvanvdab.be/,Belgium,Local,https://tracebrussel.be/nieuws/vdab-experimenteert-met-chatbots-en-tinderdienst,Natural language processing,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs."
Verontrustingen - Enabling accurate predictions to detect day-care services which require further inspection,"In 2014, the Flemish Agency for Child and Family (Kind en Gezin) developed an AI system which enables more accurate predictions to detect day-care services which require further inspection. These inspections enable the agencies to keep the quality of the day-care services high and to improve the wellbeing of children. The Child and Family agency does not carry out the inspections itself but works together with the Regional Health Care Inspection Unit of the Department of Welfare, Public Health and Family.  However, there is limited capacity available to conduct all the inspections. For a long period of time, there has been an interest to figure out how to optimise the inspection capacity. The use of data had been considered as way to enhance existing inspection practices and optimize the scarce amount of inspectors. The predictive system developed uses a supervised machine learning method (logistic regression and XGBoost) to analyse various internal and external data from the Health Care Inspection Unit. Combining the recommendations of the predictive system with existing staff experience and expertise enables more targeted and data-driven interventions. ",Belgium,Regional,https://www.dialogic.nl/wp-content/uploads/2018/06/VTOM-Small-Kids-Big-Data-Frank-Bongers-mei-2018.pdf,Machine learning,Social protection,Family and children.
Walloon - Agricultural subsidy monitoring with the use of GeoAI,Walloon uses geo AI with satellite imagery to check whether subsidy requirements are met ,Belgium,Regional,https://inspire.ec.europa.eu/sites/default/files/1._location_intelligence_-_gartner_v1.2.pdf,Machine learning,Economic affairs,"Agriculture, forestry, fishing and hunting"
