title,country,administrative level,url,COFOG first level,COFOG second level,AI type
Chatbot Mona,Austria,National,https://www.usp.gv.at/Portal.Node/usp/public,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Natural language processing
CitizenLab - citizen participation platform,Belgium,National,https://www.citizenlab.co/blog/product-update/natural-language-processing-at-citizenlab-how-machine-learning-can-transform-citizen-engagement-projects/,General public services,General services.,Natural language processing
Detection holding a phone in car,Belgium,National,https://www.vias.be/nl/newsroom/succesvolle-test-met-camerasysteem-om-gsm-gebruik-achter-het-stuur-te-detecteren-/,Public order and safety,Police Services,Machine learning
Jobnet AI,Belgium,Regional,https://jobbereik.vdab.be,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Machine learning
NLP for AcPaas tenders,Belgium,Local,https://acpaas.digipolis.be/nl/product/NLP-engine/about,General public services,General public services n.e.c.,Natural language processing
Project Verontrustingen ,Belgium,Regional,https://www.dialogic.nl/wp-content/uploads/2018/06/VTOM-Small-Kids-Big-Data-Frank-Bongers-mei-2018.pdf,Social protection,Family and children.,Automated reasoning
Plovdic City Concierge Chatbot,Bulgaria,Local,https://umni.bg/en/plovdiv-city-concierge-chatbot/,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Natural language processing
Andrija,Croatia,National,https://andrija.ai/,Health,Public health services.,Natural language processing
Chatbot Hope,Croatia,Local,https://www.themayor.eu/en/a/view/coronavirus-chatbot-educates-the-citizens-of-vinkovci-4796,Health,Public health services.,Natural language processing
AI for water quality monitoring,Cyprus,National,https://www.wateranalytics.eu/,Housing and community amenities,Water supply.,Machine learning
CHAIN Smart Water,Denmark,Local,https://www.aquatechtrade.com/news/article/video-story-digital-denmark/,Housing and community amenities,Water supply.,Machine learning
Chatbot for citizen general service enquiries,Denmark,Local,https://www.frederiksberg.dk/nyheder/frederiksberg-kommune-deltager-i-forsog-med-chatbot,General public services,General public services n.e.c.,Natural language processing
Detection of errors in business statements,Denmark,National,https://joinup.ec.europa.eu/sites/default/files/custom-page/attachment/2020-07/Study%20on%20public%20sector%20data%20strategies%2C%20policies%20and%20governance%20%E2%80%93%20ANNEX%20Case%20studies.pdf,Economic affairs,"General economic, commercial and labour affair",Machine learning
Detection of anomalies in X-Road / public officials computers,Estonia,National,https://www.kratid.ee/ria-kasutuslugu,General public services,General public services n.e.c.,Machine learning
OTT - predicting employment pathways,Estonia,National,https://e-estonia.com/new-e-estonia-factsheet-national-ai-kratt-strategy/,Social protection,Unemployment.,Machine learning
SATIKAS,Estonia,National,https://kosmos.ut.ee/en/news/information-system-satikas-helps-detect-mowing-using-satellite-data,Economic affairs,"Agriculture, forestry, fishing and hunting",Machine learning
Statistics Estonia virtual assistant/chatbot ITI,Estonia,National,https://www.kratid.ee/statistikaameti-kasutuslugu,General public services,General services.,Natural language processing
SUVE Chatbot,Estonia,National,https://eebot.ee/,Health,Public health services.,Natural language processing
Text analysis for removing personal data from documents,Estonia,National,https://git.texta.ee/texta/texta-rest,General public services,General services.,Natural language processing
Case Fiva (RPA),Finland,National,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161688/41_19_Leading%20the%20way%20into%20the%20age%20of%20artificial%20intelligence.pdf?sequence=4,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Knowledge representation
Migri.fi Chatbot Kamu,Finland,National,https://migri.fi/en/chat1,General public services,General public services n.e.c.,Natural language processing
OuloBot,Finland,Local,https://www.ouka.fi/oulu/oulubot/,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Natural language processing
Chatbot Claudia (Chorus),France,National,https://www.cio-online.com/actualites/lire-chorus-pro-aussi-aide-ses-utilisateurs-avec-un-chatbot-10199.html,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Natural language processing
Fraud detection value declarations,France,National,https://www.aiforhumanity.fr/pdfs/MissionVillani_Report_ENG-VF.pdf,Public order and safety,Police Services,Knowledge representation
LaBonneBoîte,France,National,https://ec.europa.eu/social/BlobServlet?docId=20605&langId=en,Social protection,Unemployment.,Searching
SignauxFaibles,France,National,https://beta.gouv.fr/startups/signaux-faibles.html,Economic affairs,"General economic, commercial and labour affair",Machine learning
C-19 (Interdepartmental chatbot on the topic of Corona).,Germany,National,https://chatbot.it.bund.de/,General public services,General services.,Natural language processing
GovBot Verwaltungssuchmaschine NRW,Germany,Regional,https://publicplan.de/projekt/verwaltungssuchmaschine-nrw,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Searching
Refugee Language Detection,Germany,National,https://www.dw.com/en/automatic-speech-analysis-software-used-to-verify-refugees-dialects/a-37980819,Public order and safety,Public order and safety n.e.c.,Audio processing
CERTH-MUKA - Public Organizations Multi-factor Misinformation Handling ,Greece,Local,https://www.etapasproject.eu/usecases/post-4/,General public services,General public services n.e.c.,Natural language processing
Revenue Chatbot,Ireland,National,https://www.ops2020.gov.ie/actions/innovating-for-our-future/innovation/emerging-technology/artificial-intelligence/revenue-chatbot/,General public services,"Executive and legislative organs, financial and fiscal affairs, external affairs.",Audio processing
The Dublin Beat,Ireland,Local,https://smartdublin.ie/smart-dublin-explores-how-ai-social-media-can-help-improve-the-city-region/,General public services,R&D general public services.,Natural language processing
